Cnt,emplID,CUM_GPA
0,12723428,2.17
0,12146053,3.69
0,12637796,3.74
0,12838211,2.83
0,12032806,3.26
0,12742942,3.79
0,10715913,3.57
0,12671505,3.34
0,12792512,3.81
0,12626980,3.83
0,11260728,3.59
0,12819858,3.28
0,12810720,3.62
0,11780877,3.63
0,12148393,3.29
0,12784718,3.48
0,12528595,3.72
0,12830152,3.65
0,12830877,3.42
0,12848192,2.77
0,12168726,3.78
0,12769876,3.45
0,12573740,3.64
0,12573740,3.64
0,10408722,3.04
0,12239172,3.5
0,11625794,3.81
0,12842844,3.68
0,12837029,3.79
0,12762292,3.26
0,12836463,3.17
0,12836463,3.17
0,12271195,3.45
0,11334081,3.57
0,12805743,3.59
0,12088174,3.82
0,10716479,2.75
0,12683801,3.93
0,12260503,3.76
0,12707168,3.75
0,12489446,3.62
0,11614120,3.74
0,12565722,1.75
0,12406062,3.46
0,12184944,3.67
0,12834803,3.35
0,11574999,3.59
0,12099262,3.27
0,12806061,3.66
0,12807183,3.42
0,12614157,3.12
0,12582368,3.78
0,12770562,3.08
0,12186007,3.79
0,12834892,2.75
0,12838756,3.8
0,12588403,3.9
0,12847863,3.3
0,11501247,3.15
0,12742905,2.93
0,12077209,3.77
0,12809078,3.41
0,12161436,3.9
0,12786731,2.51
0,12828109,3.52
0,11573073,3.09
0,11568466,3
0,11613084,3.25
0,12832841,3.5
0,11551048,3.7
0,12191281,3.52
0,12826685,3.85
0,12826685,3.85
0,12347833,3.64
0,12110074,3.69
0,11523425,3.59
0,12785570,3.88
0,12747768,3.29
0,12837580,3.5
0,12680739,3.09
0,12836103,1.85
0,11570935,3.43
0,12836566,3.33
0,13142632,3.44
0,13142632,3.44
0,11515790,3.59
0,12413524,3.76
0,12818933,3.7
0,12841569,3.03
0,12267538,3.5
0,12232516,3.54
0,12749368,3.54
0,12834865,3.47
0,12761153,3.69
0,12724542,3.59
0,12761028,3.47
0,12284105,3.49
0,12835951,3.94
0,12835951,3.94
0,11699252,3.94
0,12463584,3.4
0,11568637,3.59
0,12757151,3.79
0,12742687,3.79
0,12237945,3.78
0,12831321,3.43
0,12458488,3.76
0,12618517,3.45
0,12637766,3.2
0,12808706,3.35
0,12838966,3.91
0,12753586,3.89
0,11446576,3.83
0,12369642,3.2
0,12836700,3.67
0,12302198,3.68
0,12455710,3.45
0,12455710,3.45
0,12745370,3.45
0,12303143,3.65
0,12799725,2.79
0,12831746,1.66
0,12849570,3.78
0,12416013,3.67
0,12789210,3.51
0,12612545,3.42
0,12487147,3.75
0,12388682,3.02
0,12292766,2.83
0,11449149,3.55
0,12660955,3.28
0,12835367,3.51
0,12608177,3.74
0,12815254,3.62
0,12788773,3.59
0,12236026,2.47
0,12791768,3.49
0,12610117,3.67
0,12271123,3.6
0,12797348,3.41
0,11546379,3.05
0,12836635,3.86
0,11588878,2.32
0,11547393,3.61
0,12839219,3.61
0,12844285,3.35
0,12643878,3.1
0,12078319,3.72
0,12619419,3.51
0,11433445,3.34
0,10168327,3.26
0,12130566,3.07
0,12490541,3.64
0,12741023,3.61
0,12836897,3.02
0,12786751,3.83
0,12483439,3.64
0,12310450,3.5
0,12834073,3.61
0,12743593,3.87
0,11571649,3.39
0,12623153,3.78
0,12572483,3.51
0,11519208,3.89
0,12612399,3.47
0,12805818,3.52
0,11609979,3.85
0,11617269,3.02
0,12635098,3.37
0,11583939,3.37
0,12623112,3.34
0,12654886,3.36
0,12834074,4
0,12113155,3.51
0,12601470,3.63
0,12784060,3.37
0,12305562,3.94
0,12784289,3.36
0,12838397,3.66
0,12838397,3.66
0,11624978,3.36
0,12757909,3.17
0,12382549,2.79
0,12167440,3.58
0,12784755,3.44
0,12179166,3.32
0,12822033,3.7
0,11457203,3.56
0,12069060,3.45
0,12832529,3.58
0,12751725,3.37
0,12835633,3.61
0,12614168,3.43
0,12614150,3.36
0,11548430,2.31
0,12073099,3.84
0,12655503,3.91
0,12655503,3.91
0,12207970,3.37
0,12832447,2.9
0,12151088,3.59
0,12697895,3.56
0,12456253,3.35
0,12831884,2.94
0,12517265,3.82
0,12765076,3.87
0,12751221,3.35
0,11539053,3.5
0,12612694,3.71
0,12613968,3.17
0,11624168,3.13
0,12164026,3.14
0,12615479,3.35
0,12258099,3.87
0,11518650,3.07
0,12849384,3.68
0,12623178,3.47
0,11579122,2.75
0,12322137,3.5
0,11588703,3.56
0,12835076,3.08
0,12068051,2.91
0,12827400,3.8
0,12519987,3.56
0,12593935,3.58
0,12798484,3.2
0,12834839,3.35
0,12793027,3.8
0,12793027,3.8
0,12534696,3.38
0,11310907,3.96
0,12215822,2.71
0,12524703,3.6
0,12617154,3.69
0,12803485,3.79
0,12565207,4
0,12839778,3.59
0,12481946,3.35
0,12157308,3.66
0,12638749,2.53
0,12615913,1.73
0,12838725,2.94
0,11610113,3.53
0,12839475,2.98
0,12786054,3.78
0,12815336,3.83
0,12134958,3.7
0,12134958,3.7
0,12088867,3.86
0,12713873,3.79
0,12832929,3.28
0,12840770,3.04
0,12301789,3.68
0,12849521,3.79
0,12621320,3.81
0,12784802,3.38
0,12674119,3.15
0,12836676,2.98
0,12848650,3.01
0,12818574,3.37
0,12570930,3.54
0,11565170,3.68
0,12425560,2.98
0,12359535,3.6
0,12560534,3.63
0,11568966,3.65
0,12832137,3.46
0,12778205,3.95
0,12843172,0.42
0,12827369,3.85
0,12827369,3.85
0,12391636,3.89
0,11448125,4
0,12715126,3
0,12832313,3.33
0,12830024,3.68
0,12424478,3.58
0,12403382,3.33
0,12292810,3.37
0,12218798,3.8
0,12848699,3.94
0,12086334,2.78
0,11595925,3.44
0,11441072,3.76
0,12589170,1.86
0,12531590,3.64
0,12832037,2.89
0,12754661,3.57
0,12712940,3.4
0,12712940,3.4
0,12439530,3.93
0,12766473,3.56
0,12795879,3.44
0,12830317,3.6
0,12178786,3.54
0,12775010,3
0,12315549,3.5
0,11535595,2.75
0,12834713,3.3
0,12834713,3.3
0,12831373,3.18
0,12611304,3.35
0,11452608,2.55
0,12832792,2.4
0,12113290,3.72
0,12829130,3.82
0,12264398,3.89
0,12636866,3.33
0,12628025,2.77
0,12832994,3.34
0,12838336,3.34
0,12830324,3.89
0,12647931,3.5
0,11307638,3.4
0,12618651,3.92
0,12668966,3.74
0,12113231,3.98
0,12117658,3.61
0,12117658,3.61
0,12616745,3.89
0,11301630,3.24
0,12834584,3.14
0,12848559,3.8
0,12508480,3.76
0,11588991,3.34
0,12559286,3.76
0,12836773,3.77
0,12621877,2.16
0,12836724,2.96
0,12773254,3.82
0,12474767,3.5
0,12781075,3.8
0,12416759,3.41
0,11532678,3.09
0,12265485,3.78
0,12127651,3.36
0,11454922,3.93
0,12741565,3.47
0,12590376,3.76
0,12840789,3.75
0,12119781,3.75
0,12845241,3.32
0,12748261,3.26
0,11534389,3.83
0,11459796,3.45
0,12647991,3.34
0,12164476,3.74
0,12663076,2.91
0,12113710,3.34
0,12113710,3.34
0,12678574,2.34
0,12837105,3.94
0,12626237,3.18
0,12069088,3.54
0,12365229,3.03
0,12835958,3.59
0,12788128,3.31
0,12770515,3.59
0,12828743,3.11
0,12779481,2.6
0,12232122,3.78
0,12128790,3.79
0,11606327,3.45
0,11535837,3.59
0,12718305,3.77
0,12428143,3.72
0,12691038,3.51
0,11622298,3.78
0,12830239,3.7
0,12834550,3.58
0,11533253,3.41
0,11449285,3.75
0,12808912,3.43
0,12425952,3.92
0,12461980,3.47
0,12741088,2.83
0,11587583,3.86
0,12832802,2.89
0,11557596,3.63
0,12226097,3.78
0,12831331,3.87
0,11551632,3.4
0,12113241,3.6
0,12617217,3.62
0,11573923,2.99
0,12841823,3.03
0,12284595,3.31
0,12832507,3.42
0,11392932,3.72
0,12622625,3.72
0,12626219,3.93
0,12235639,3.28
0,12235639,3.28
0,12830297,3.77
0,11630741,3.78
0,12217232,3.64
0,11590502,3.73
0,11441821,3.61
0,12745690,3.39
0,12716732,3.31
0,11570206,4
0,12636960,3.71
0,12636960,3.71
0,12232839,3.36
0,12845406,3.85
0,12745156,3.41
0,11609971,2.71
0,12675208,3.62
0,12292213,3.57
0,12299184,1.89
0,12810647,3.38
0,12814444,3.82
0,11443414,2.85
0,11576516,3.77
0,12305940,3.65
0,12815793,3.51
0,12793217,3.77
0,11602335,3.52
0,12831828,3.54
0,12454351,3.09
0,12186883,3.39
0,12196297,3.05
0,12775457,3.12
0,12264366,1.99
0,11590008,3.31
0,12792977,3.3
0,12792977,3.3
0,12748402,3.54
0,12637011,3.87
0,11630862,3.62
0,12163168,3.98
0,12163168,3.98
0,12848396,3.27
0,11596556,3.49
0,12834246,4
0,12793460,3.31
0,11533025,3.74
0,12835360,3.67
0,11447073,3.73
0,12445710,3.35
0,12157673,3.33
0,12671609,3.86
0,12805517,2.38
0,11550655,3.5
0,12673734,3.85
0,11594177,3.24
0,12105756,3.55
0,12413240,3.87
0,12630885,3
0,12569966,3.36
0,12845374,3.91
0,12836984,3.45
0,12784573,3.56
0,11449222,3.85
0,12669371,3.73
0,12819828,3.06
0,11568833,3.56
0,12167417,3.67
0,10138233,3.33
0,12099360,3.84
0,12247118,3.85
0,11596006,3.66
0,11458111,3.13
0,11424244,3.81
0,12808682,3.65
0,12475015,3.64
0,12718102,3.79
0,11587349,3.48
0,11566183,3.49
0,11566183,3.49
0,12849370,3.61
0,12753315,3.69
0,11501573,3.52
0,12655897,3.74
0,12277950,3.61
0,12291995,2.76
0,12271176,3.84
0,12195493,3.56
0,12425127,2.69
0,12533048,3.91
0,12845211,3.3
0,11574621,3.72
0,12783513,3.28
0,12779570,3.7
0,11451326,3.86
0,12502945,3.78
0,12284840,3.55
0,12832943,3.47
0,12123889,3.6
0,12452679,3.61
0,12833325,3.05
0,12388372,3.7
0,12614704,3.64
0,12388768,3.74
0,11552140,3.62
0,12681570,3.5
0,12242273,3.48
0,12305044,3.43
0,12792946,3.55
0,11556355,3.77
0,11556355,3.77
0,11459381,2.74
0,12836546,3.3
0,12828618,1.95
0,12828618,1.95
0,12070723,3.65
0,12623352,3.59
0,12623352,3.61
0,11631076,3.73
0,12959841,3.27
0,11272132,3.5
0,12631671,3.32
0,11624208,3.08
0,12848732,3.56
0,12792930,3.6
0,12664794,3.81
0,12580735,3.62
0,11545909,3.78
0,12112219,3.58
0,12551467,3.7
0,11548138,3.72
0,12665338,3.52
0,12684847,3.35
0,12268380,3.41
0,12449322,3.17
0,12710743,3.56
0,12837202,2.97
0,12262421,3.49
0,12262421,3.49
0,12744370,3.71
0,11392561,3.88
0,12258802,3.72
0,12792689,3.42
0,12747392,3.97
0,11587262,3.81
0,12837143,2.01
0,12673174,3.87
0,12765068,3.83
0,12217094,3.64
0,11382704,3.45
0,12411742,2.89
0,12621527,3.26
0,12170123,3.69
0,12170123,3.69
0,12679597,3.72
0,12831372,2.3
0,12836483,3.35
0,12849816,3.64
0,12761577,3.4
0,12751845,3.33
0,12835106,3.51
0,12297372,3.18
0,11721339,3.96
0,12669266,3.95
0,12087062,3.11
0,11561884,3.61
0,12677345,3.8
0,11346232,3.85
0,12762359,3.11
0,12411834,3.19
0,12677752,3.73
0,11315263,3.22
0,12534052,3.87
0,12272682,3.84
0,12517601,1.73
0,12817600,3.4
0,12188566,3.82
0,11604109,3.3
0,12573569,1.97
0,11524730,1.95
0,12838575,3.23
0,12407293,3.39
0,12249827,3.81
0,12748542,3.74
0,11547845,3.51
0,12846923,3.54
0,11270632,3.28
0,12786700,2.94
0,12827813,3.22
0,12657070,3.27
0,12409874,3.55
0,12834463,3.32
0,12185323,3.84
0,12755742,3.58
0,12177280,3.84
0,12604449,3.73
0,12821999,3.57
0,12622049,3.47
0,12805550,3.27
0,12393652,3.68
0,12642902,2.42
0,11601331,3.94
0,12745848,3.81
0,12101003,3.69
0,11617561,3.77
0,12356438,3.6
0,12831849,3.46
0,12814018,3.55
0,12849500,3.43
0,12627932,3.22
0,12766987,3.72
0,12823833,3.86
0,12113870,3.37
0,12113870,3.37
0,12789971,3.34
0,12836224,3.62
0,12784861,3.61
0,12090794,3.7
0,11445499,3.72
0,12756205,3.6
0,11600375,3.73
0,12671019,3.7
0,11520131,3.56
0,12845259,3.39
0,12669149,2.52
0,12775458,2.33
0,12068677,3.63
0,12683110,3.61
0,12623241,3.62
0,12842062,2.16
0,12631707,3.39
0,12618908,3.51
0,12848256,3.76
0,12674260,3.05
0,12828408,3.43
0,12699403,3.82
0,11536297,3.7
0,11295897,3.49
0,11612557,3.51
0,12537136,3.67
0,11459408,3.52
0,12834766,2.73
0,12620352,3.39
0,12617793,3.16
0,12168282,2.35
0,12448325,3.98
0,12852549,3.56
0,12786157,3.33
0,12790622,3.72
0,12554200,3.53
0,12759351,3.25
0,11612809,3.67
0,11532262,2.68
0,12830304,3.7
0,12136601,3.51
0,12802384,3.04
0,12813111,3.89
0,11422837,3.71
0,10286683,3.65
0,12834772,3.94
0,12619579,3.64
0,12829865,3.61
0,12788080,3.56
0,11426305,3.64
0,12771627,3.59
0,12124999,1.45
0,12167207,3.12
0,12635102,3.5
0,11314948,3.27
0,12277733,2.84
0,12385642,3.75
0,12614033,3.38
0,12820134,3.08
0,12074567,3.86
0,12131012,3.85
0,12134845,3.73
0,12134845,3.73
0,12837557,3.6
0,12572319,3.66
0,12828755,2.78
0,12611994,3.11
0,12287778,3.55
0,12788520,2.53
0,12637752,3.79
0,12786050,3.71
0,12786050,3.71
0,12406536,3.43
0,12789922,3.81
0,12380274,3.76
0,12798143,3.67
0,11554420,3.55
0,11604572,3.19
0,11457168,3.63
0,12772725,3.67
0,12625056,3.52
0,12281648,3.86
0,12749022,3.33
0,11577945,3.52
0,12790247,3.32
0,12682151,3.87
0,12841557,3.14
0,12522372,3.76
0,12829906,2.91
0,12484608,3.91
0,12453929,3.7
0,12838532,3.51
0,12813159,2.47
0,11617113,3.48
0,12661325,3.64
0,12069948,3.11
0,12830471,3.54
0,12145640,3.2
0,11570298,3.5
0,12814523,3.78
0,12814523,3.78
0,12783479,3.78
0,12249694,3.7
0,12832339,3.4
0,12584854,3.47
0,12314602,3.6
0,12193261,3.19
0,12813951,1.57
0,12807395,3.62
0,12375747,3.49
0,12671389,4
0,11576604,3.77
0,12827788,3.89
0,12671046,3.52
0,12653554,3.67
0,12605097,3.58
0,11438976,3.68
0,12210973,3.28
0,12777392,3.28
0,12833025,2.27
0,11588022,3.04
0,11439016,3.44
0,11559145,3.7
0,12121821,3.23
0,12487679,3.54
0,11540678,1.84
0,12187112,3.4
0,12831581,3.8
0,12664797,3.47
0,12773340,2.65
0,12682262,3.78
0,12694757,3.77
0,11373616,3.36
0,11110906,2.99
0,11594594,3.4
0,12281243,3.58
0,12719028,3.54
0,11458144,3.32
0,12299564,2.96
0,12777539,3.56
0,12682242,3.74
0,12682242,3.74
0,12227802,3.49
0,12659780,3.84
0,12333689,3.46
0,12832133,3.16
0,12419822,3.64
0,12786451,3.35
0,11592148,3.55
0,12626385,3.9
0,11576125,1.85
0,12701861,3.42
0,12101612,3.81
0,12189515,1.81
0,12637758,3.84
0,12673314,2.7
0,12148189,3.74
0,12267770,3.89
0,11570007,3.44
0,12476621,3.59
0,12819651,3.47
0,12245761,3.68
0,12483025,3.9
0,11438553,3.55
0,12805706,3.39
0,12750729,3.29
0,12832918,3.95
0,12848391,3.11
0,12161525,3.85
0,11445052,3.27
0,12760717,3.45
0,11593099,3.66
0,12764244,3.69
0,11602156,3.84
0,11584940,3.41
0,12751237,3.79
0,12392506,3.63
0,12606042,3.39
0,10154770,3.83
0,11503463,3.81
0,12849559,3.81
0,12071390,3.72
0,12203472,3.72
0,11325551,3.68
0,12401106,3.6
0,12846672,3.44
0,12259363,3.3
0,12259363,3.3
0,12786726,2.85
0,12849402,2.63
0,11556828,3.07
0,12770448,3.35
0,12370575,3.58
0,11449467,3.73
0,12642548,3.94
0,12847898,3.77
0,12814671,3.29
0,12562564,3.34
0,12745385,3.52
0,11455331,3.49
0,11536485,3.02
0,12410932,3.61
0,12623390,3.35
0,12797449,2.66
0,12754631,4
0,11629260,3.77
0,12616217,3.78
0,12829985,3.6
0,12593640,3.58
0,11622333,3.06
0,12212148,3.34
0,12793017,1.9
0,12823865,3.53
0,12673622,3.79
0,11619813,3.22
0,12669207,3.5
0,12792931,3.36
0,11630917,3.38
0,11449280,3.85
0,12787464,3.25
0,12799729,3.23
0,12840634,3.58
0,11445997,3.79
0,12838517,3.29
0,12780181,3.98
0,12753512,3.05
0,11535638,3.75
0,12753436,3.53
0,12795463,3.67
0,12828190,3.44
0,12239821,2.96
0,12848673,3.61
0,11392237,3.69
0,12782172,3.63
0,12622928,3.13
0,12563643,3.49
0,11579499,3.06
0,12782804,3.69
0,12161276,3.8
0,12834903,3.66
0,11432859,3.78
0,12766490,3.12
0,12766490,3.12
0,12620379,3.81
0,12457046,4
0,12682463,3.17
0,12758601,3.19
0,12601438,3.69
0,12494375,2.68
0,11521271,3.82
0,12260007,3.53
0,11592535,3.74
0,12654885,3.51
0,11590485,3.5
0,11542573,3.48
0,12494046,3.73
0,11566643,3.77
0,11348909,3.78
0,12848700,3.66
0,12779994,2.83
0,11631297,3.01
0,12792767,3.56
0,12217448,3.76
0,12372258,3.75
0,11599169,3.34
0,12207197,3.79
0,11430766,3.66
0,12458680,3.21
0,12492646,2.43
0,11452515,3.15
0,11564046,2.83
0,12743919,3.46
0,11585142,3.53
0,12309854,3.65
0,11533016,3.81
0,12622047,2.46
0,12644708,2.91
0,12830742,3.74
0,12610016,3.71
0,12611377,3.56
0,11630568,3.79
0,12830757,3.52
0,12830757,3.52
0,12174689,3.23
0,11623001,3.83
0,12711772,3.37
0,12848197,3.3
0,12832730,3.66
0,12126663,2.96
0,12610240,2.39
0,12706499,3.61
0,12706499,3.61
0,11310174,3.7
0,11104394,3.4
0,12612010,3.46
0,12653440,3.41
0,12561017,3.66
0,12745452,3.62
0,11778807,3.83
0,11395349,3.54
0,12836734,3.55
0,12792668,3.59
0,12834905,3.77
0,11624243,3.25
0,12205131,3.59
0,12700001,3.68
0,12792970,3.58
0,12847917,3.18
0,12234969,3.25
0,12830066,3.79
0,12849917,3.49
0,12251266,3.52
0,12786809,3.78
0,12415388,3.47
0,11453651,2.47
0,12791766,3.48
0,12836658,3.76
0,12796019,3.51
0,12216349,3.83
0,12795724,2.67
0,12410756,3.17
0,11581501,3.69
0,12831883,3.75
0,12649140,4
0,11578913,3.57
0,12777190,3.44
0,12154379,3.52
0,12234788,2.17
0,12789983,3.37
0,12834595,3.47
0,12113481,2.86
0,12341590,3.18
0,12578056,2.81
0,12840864,3.61
0,12708769,3.57
0,12830336,3.77
0,12834651,3.05
0,12833571,3.5
0,12124069,3.4
0,12748847,3.36
0,12546757,3.68
0,12826950,3
0,12832429,3.5
0,12734414,3.67
0,12849477,3.3
0,12740653,3.36
0,12830840,1.92
0,12831224,2.97
0,12163041,3.67
0,12839376,3.88
0,12148447,3.48
0,12841425,3.39
0,12219013,3.71
0,12755503,3.62
0,12814566,3.83
0,12131517,3.74
0,12680945,3.82
0,12410493,2.64
0,12792818,3.71
0,12766676,3.45
0,12105063,3.56
0,12833193,3.26
0,12841537,1.97
0,11361537,3.3
0,12237492,3.69
0,12834820,3.79
0,11577640,3.64
0,11524000,3.18
0,12373271,3.33
0,11616951,2.57
0,11595637,3.61
0,12836837,3.47
0,12299052,2.65
0,12781142,3.32
0,12747509,3.82
0,12613657,3.37
0,11564381,3.58
0,11628766,3.76
0,12567979,3.7
0,12238581,1.66
0,12376734,2.96
0,12435150,3.72
0,12628864,3.38
0,12414828,3.35
0,10617318,3.53
0,12270379,3.68
0,11611868,3.66
0,12089699,3.68
0,12271158,3.51
0,11486549,3.79
0,11453898,2.86
0,12792865,3.35
0,12792865,3.35
0,12217594,3.67
0,11452775,2.93
0,12847981,3.45
0,12744092,3.53
0,12132152,1.65
0,12446588,3.93
0,11520251,3.4
0,12835114,3.31
0,12379572,3.8
0,12826859,3.75
0,12206379,3.6
0,12806954,3.85
0,12292778,3.64
0,12676655,3.23
0,12101376,3.07
0,12238106,2.97
0,12653823,3.5
0,12797333,3.65
0,12847925,3.66
0,12266921,3.47
0,11451932,3.2
0,12073899,3.78
0,12606344,2.76
0,12831357,3.46
0,12617451,3.85
0,12777769,3.69
0,12777769,3.69
0,12585468,3.32
0,11586658,3.25
0,12168896,3.13
0,12661687,3.68
0,12584199,3.66
0,11386336,3.39
0,12547064,3.68
0,12285448,3.79
0,12796149,3.72
0,12306275,2.95
0,11624157,3.59
0,12714333,3.44
0,12834832,3.82
0,12764066,3.62
0,12613979,2.67
0,11571430,3.6
0,12113598,2.76
0,12262094,2.75
0,12612941,3.28
0,12744393,3.63
0,12491071,3.59
0,12407258,3.14
0,12654315,3.61
0,11679403,3.73
0,11453528,3.82
0,12240279,2.22
0,12827022,3.77
0,11781066,3.77
0,12304260,3.63
0,12196275,3.55
0,12755491,3.25
0,12084774,3.63
0,12701905,3.17
0,12841508,3.25
0,12841508,3.25
0,12790202,3.81
0,12830420,3.91
0,12779487,3.79
0,12671540,3.38
0,12711988,3.63
0,12744978,3.69
0,12562530,3.8
0,12198940,3.15
0,10011367,3.96
0,12645095,3.95
0,12645095,3.95
0,11563493,3.6
0,12812964,3.68
0,11450167,3.04
0,12468448,3.29
0,12817783,3.72
0,12667406,3.73
0,12183413,3.51
0,12710820,3.5
0,12651762,3.85
0,11607154,2.96
0,12352779,3.19
0,12832975,3.71
0,12832975,3.71
0,11438546,3.53
0,12393700,3.5
0,12835993,3.42
0,11444764,3.8
0,12631712,3.09
0,12835842,2.61
0,12724058,3.36
0,12837230,3.26
0,12788593,2.4
0,12385820,3.33
0,12610468,3.7
0,12192041,3.96
0,11611285,3.82
0,12783029,3.67
0,12531946,3.8
0,12839185,3.47
0,12070897,2.86
0,12183653,3.35
0,12826923,3.83
0,12810691,3.71
0,12795798,3.92
0,12538236,3.63
0,12788483,3.13
0,12466824,3.32
0,12674069,3.51
0,12674069,3.51
0,12405646,3.56
0,12834927,3.71
0,12626918,3.11
0,12110352,3.36
0,12424051,2.79
0,11519506,3.6
0,12836524,3.41
0,12752160,2.87
0,12830745,1.65
0,12827015,3.72
0,12828074,2.76
0,12640650,3.96
0,12647985,3.62
0,12145541,3.62
0,12654900,3.4
0,12836102,3.37
0,12158479,3.6
0,12833280,3.05
0,12719116,3.48
0,12763443,3.38
0,12198642,3.54
0,12498566,2.8
0,12145588,3.1
0,12814178,3.17
0,12792844,3.85
0,11453535,3.21
0,12793067,3.65
0,12793067,3.65
0,11366977,3.77
0,12201522,3.16
0,12678555,3.07
0,12452563,3.72
0,12156806,3.1
0,12668846,3.92
0,12848705,3.33
0,12281649,3.62
0,12784655,3.66
0,12167867,3.76
0,11577818,3.63
0,11577818,3.63
0,12178756,3.52
0,12830061,3.44
0,11616782,3.26
0,12831038,3.33
0,12665884,4
0,12759491,3.2
0,12849536,3.86
0,11607385,3.84
0,12837043,3.69
0,11521991,2.86
0,12830902,3.55
0,11526905,3.72
0,11587669,3.86
0,12764731,3.57
0,11544406,3.87
0,12511739,3.53
0,12826933,3.52
0,12458266,3.88
0,12283771,3.87
0,12128070,2.95
0,11394153,3.91
0,11446983,3.6
0,12834007,3.62
0,12839087,3.66
0,12703512,3.82
0,12836866,3.01
0,12115325,3.37
0,11630213,3.79
0,12848153,3.77
0,12831173,3.48
0,11536955,3.69
0,12155687,3.16
0,11531933,3.76
0,12236862,3.54
0,12625077,3.26
0,12792815,3.85
0,12247119,3.27
0,12497642,3.07
0,12512453,3.5
0,11427144,3.4
0,12648587,3.13
0,12225966,3.91
0,12225966,3.91
0,11551463,3.74
0,12834835,3.24
0,12840759,3.32
0,12840759,3.32
0,12191447,3.08
0,12595669,3.46
0,11376961,3.69
0,12617157,3.35
0,12680803,3.76
0,10586817,3.87
0,12392309,3.52
0,12271380,3.21
0,11531938,3.76
0,12672175,2.47
0,12758213,3.82
0,11446613,3.18
0,12838171,3.22
0,12294983,3.53
0,12794551,3.68
0,12311363,3.12
0,12242123,3.57
0,12823470,3.67
0,12670740,3.8
0,12674664,3.64
0,12502501,3.27
0,11337177,3.88
0,12531087,3.39
0,12841501,2.94
0,11542777,3.59
0,12444823,3.76
0,12489406,3.4
0,11311939,3.69
0,11394134,3.76
0,12679161,3.36
0,12658610,2.77
0,12470435,3.62
0,12615917,3.59
0,12127684,4
0,12800755,3.65
0,12796235,3.42
0,12581517,3.24
0,12148372,3.09
0,12412172,3.36
0,11596433,3.87
0,11596433,3.87
0,12802399,3.65
0,11577747,3.07
0,11517858,3.61
0,12847978,3.7
0,11574316,3.47
0,12813549,3.68
0,11605951,3.58
0,12264871,3.56
0,12827182,3.46
0,12834233,3.37
0,12665111,3.7
0,11138919,2.57
0,12800769,2.22
0,11446085,3.3
0,12645832,3.71
0,11398318,3.25
0,11604267,3.53
0,11564021,3.54
0,12597354,2.76
0,12141858,3.59
0,11422782,3.4
0,12839467,3.17
0,12494360,3.47
0,12325364,3.69
0,12083201,2.74
0,12573089,3.12
0,12614555,3.79
0,11446651,3.74
0,11438497,3.39
0,12785422,3.51
0,11449421,3.52
0,11582749,3.85
0,12680885,3.65
0,12680885,3.65
0,12410061,3.54
0,11439507,3.01
0,11245188,3.8
0,11459376,3.72
0,12831803,2.55
0,12108677,3.43
0,12803723,2.51
0,11449412,3.86
0,12711320,3.59
0,11348843,3.71
0,12339143,3.61
0,12830301,3.07
0,12304381,3.48
0,12841967,3.47
0,12370759,2.95
0,12822784,3.82
0,11440913,3.69
0,12778076,3.62
0,11522547,3.64
0,11332623,3.15
0,12618459,3.43
0,11593539,3.34
0,12677580,3.46
0,12725800,3.71
0,12750732,3.13
0,12779780,3.69
0,12839049,3.55
0,11559334,3.7
0,12769302,3.62
0,12743507,3.68
0,12792718,2.94
0,12841602,3.47
0,11455326,3.9
0,12271735,3.32
0,12682434,3.45
0,12347380,3.87
0,12837161,3.76
0,13339636,2.91
0,12680249,3.15
0,12839430,3.87
0,12450952,3.06
0,11440614,3.59
0,12741983,3.81
0,12561156,3.5
0,12792891,2.83
0,11615763,3.98
0,11615763,3.98
0,12773305,3.52
0,12651556,3.52
0,12792929,2.73
0,11295405,3.78
0,12744143,3.65
0,11561478,3.43
0,12836671,3.21
0,12671493,3.62
0,12627212,3.4
0,13339128,3.51
0,11601577,3.76
0,11569033,3.63
0,11518846,3.29
0,11518846,3.18
0,12662589,3.24
0,12185247,3.41
0,12535387,3.35
0,12612979,3.03
0,12125231,3.16
0,12833556,3.35
0,12789970,3.75
0,12835349,2.91
0,11561963,3.5
0,12821988,3.67
0,12070891,3.37
0,12445435,3.24
0,12740773,2.95
0,12210960,3.63
0,11587240,3.83
0,12454059,3.81
0,12653179,3.78
0,12839704,3.8
0,11483494,3.45
0,11552316,3.28
0,12326888,3.71
0,12119173,3.5
0,11462051,3.4
0,12126728,3.95
0,12664952,3.69
0,12664952,3.69
0,11630915,3.65
0,12792736,3.63
0,12158822,3.01
0,12669247,3.62
0,12619438,3.35
0,12619438,3.35
0,12836460,3.58
0,13376130,3.44
0,11531831,3.69
0,12790514,3.75
0,12790514,3.75
0,12832882,3.61
0,12366529,3.27
0,12604578,3.49
0,12681533,3.36
0,12777078,3.66
0,12777078,3.66
0,12834451,3.33
0,11447413,3.27
0,12848577,3.22
0,11442955,3.73
0,12846579,3.73
0,12194914,3.78
0,11605676,3.61
0,11522227,3.53
0,12803567,4
0,12147965,3.85
0,12835381,3.77
0,12483059,2.2
0,12202919,3.35
0,12618537,3.88
0,12654871,3.43
0,12835169,3.87
0,12830358,3.58
0,12193202,3.74
0,12306172,2.36
0,12227748,3.06
0,11563470,3.17
0,12304243,3.75
0,11530166,3.84
0,12837071,3.63
0,12838701,3.11
0,10643334,3.73
